uid,namedLocation,domainID,siteID,sampleID,collectDate,lmaSampleID,lmaSampleCondition,scanDate,cfc_LMA_freshWeight,ovenStartDate.x,ovenEndDate.x,scannedLeafNumber,leafArea,percentGreen,leafMassPerArea,remarks,dataQF,ligninSampleID,ligninPercent,cellulosePercent,measurementQF,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,elevation,samplingProtocolVersion,subplotID,samplingMethod,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,subsample1Height,subsample2Height,subsample3Height,ligninSampleID.x,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,measurementQF.x,sampleCondition.x,extractionStartDate,extractionLength,solventVolume,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,testMethod.x,uid.x,namedLocation.x,domainID.x,siteID.x,plotID.x,collectDate.x,cnSampleID.x,archiveSampleID,remarks.x,dataQF.x,nitrogenPercent,carbonPercent,CNratio,cnPercentQF,instrument,d15N,d13C
559da7b4-4847-4d7d-a456-1d0551861f8d,STEI_060.basePlot.cfc,D05,STEI,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/hHeH7OKvAxI=,2017-08-28T17:29:00Z,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/JS0c06r4p0dnukANKQHCYA==,OK,2017-08-31T17:54:00Z,3.58,2017-08-31T08:30:00Z,2017-09-11T18:11:00Z,12,20794.8,100,87.9,NA,NA,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/kSNgpuv3WXXctm/gHxLnww==,23.63,16.79,0,deciduousForest,WGS84,45.506757,-89.58706,472.4,NEON.DOC.001024vD,21,pole pruner,Y,01734,NEON.PLA.D05.STEI.01734,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,6.3,NA,NA,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/kSNgpuv3WXXctm/gHxLnww==,50,0.116,0.578,0.483,0.193,0.121,127.9,72.2,6.2,21.5,149.4,0,OK,2017-09-02,48,20,10.86,2.75,2.96,0,NEON_ChlandCarotenoids_Methanol,53adb7c8-771c-4c6f-b4a7-921d42264f37,STEI_060.basePlot.cfc,D05,STEI,STEI_060,2017-08-28T17:29:00Z,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/zBQ+LpoKvBc=,VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/DwFPPRul/fM=,NA,NA,2.06,51.6,25.1,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-5.6,-28.6
d5bd532a-fe5e-4e25-9cf8-2ba3d97f3f73,STEI_060.basePlot.cfc,D05,STEI,VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUFc5Yg5mi4D1k=,2017-08-28T17:45:00Z,VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUFDZ8l9zJ/TgI1A6DIor71Tg==,OK,2017-08-31T16:38:00Z,3.81,2017-08-31T08:30:00Z,2017-09-11T17:00:00Z,8,31161.1,100,63.9,NA,NA,VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUF/GuCyO9MyDZqcC48X8M/UQ==,23.68,14.88,0,deciduousForest,WGS84,45.506757,-89.58706,472.4,NEON.DOC.001024vD,21,pole pruner,Y,01758,NEON.PLA.D05.STEI.01758,POGR4,Populus grandidentata Michx.,Live,NA,NA,NA,NA,NA,4.6,NA,NA,VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUF/GuCyO9MyDZqcC48X8M/UQ==,50,0.151,0.753,0.509,0.265,0.172,248.1,79.5,7,19,138.3,0,OK,2017-08-31,48,20,10.96,3.36,2.81,0,NEON_ChlandCarotenoids_Methanol,20c6c747-4593-431f-ade0-db7f22d15f9f,STEI_060.basePlot.cfc,D05,STEI,STEI_060,2017-08-28T17:45:00Z,VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUFVbh5MzAzERA=,VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUFNv8MFRtcP/A=,NA,NA,2.75,51.7,18.8,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-4,-30.2
45bab984-97cd-4a37-940c-709d416dc341,STEI_021.basePlot.cfc,D05,STEI,VIe0/2w3fNcalzjkVwBhmldGEhUSkkljwAkHGnBLeDU=,2017-08-28T20:06:00Z,VIe0/2w3fNcalzjkVwBhmldGEhUSkkljZxFnqin3ic8xW4ouy+Rb/Q==,OK,2017-08-31T16:49:00Z,4.8,2017-08-31T08:30:00Z,2017-09-11T17:47:00Z,7,26931.8,100,74.4,NA,NA,VIe0/2w3fNcalzjkVwBhmldGEhUSkkljLndLNInvfLF51aeNtDX2cw==,19.29,12.23,0,woodyWetlands,WGS84,45.834307,-90.085088,480.5,NEON.DOC.001024vD,40,pole pruner,Y,03730,NEON.PLA.D05.STEI.03730,ALNUS,Alnus sp.,Live,NA,NA,NA,NA,NA,3.5,NA,NA,VIe0/2w3fNcalzjkVwBhmldGEhUSkkljLndLNInvfLF51aeNtDX2cw==,50,0.164,0.948,0.486,0.276,0.098,302.8,114.2,14.9,22.8,46.9,0,OK,2017-08-31,48,20,12.35,3.71,3.22,0,NEON_ChlandCarotenoids_Methanol,a2abe3a2-db33-4b2d-bc23-a804907ff5d8,STEI_021.basePlot.cfc,D05,STEI,STEI_021,2017-08-28T20:06:00Z,VIe0/2w3fNcalzjkVwBhmldGEhUSkkljUs9Q5oxyQtI=,VIe0/2w3fNcalzjkVwBhmldGEhUSkkljwoRqOHy26qk=,NA,NA,2.79,50.25,18,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-0.8,-28.4
3ce72a2c-40d5-40fb-96b9-8ee8f2e19f84,STEI_021.basePlot.cfc,D05,STEI,VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCOXw14m2mbvw=,2017-08-28T20:22:00Z,VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCWb79TgGrcBF78qTag7OiXQ==,OK,2017-08-30T16:44:00Z,4.05,2017-08-31T08:30:00Z,2017-09-11T16:55:00Z,5,27529.8,100,58.7,NA,NA,VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCzbfLL+h5tNSZKCG/PJN0pA==,19.3,9.8,0,woodyWetlands,WGS84,45.834307,-90.085088,480.5,NEON.DOC.001024vD,32,pole pruner,Y,03662,NEON.PLA.D05.STEI.03662,ALNUS,Alnus sp.,Live,NA,NA,NA,NA,NA,3.5,NA,NA,VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCzbfLL+h5tNSZKCG/PJN0pA==,50,0.149,0.54,0.668,0.247,0.142,533,122.4,13.3,26.3,77.3,0,OK,2017-08-31,48,20,10.27,3.07,2.89,0,NEON_ChlandCarotenoids_Methanol,6fefc507-5a15-4aa9-bf08-93a0c1dc4657,STEI_021.basePlot.cfc,D05,STEI,STEI_021,2017-08-28T20:22:00Z,VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCQHilYNbcxuw=,VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCkSJKTeHsGe8=,NA,NA,2.9,50.84,17.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.3,-28.4
e3f36f6e-5b39-41cc-a0f4-a3ed0f569974,STEI_021.basePlot.cfc,D05,STEI,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5mT3KSE11uo=,2017-08-28T20:34:00Z,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLjqF9JSZ0nnveX09pA1luqbg==,OK,2017-08-31T16:41:00Z,4.87,2017-08-31T08:30:00Z,2017-09-11T18:02:00Z,6,24642.3,100,91.5,NA,NA,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5prshVmkqWTEDdNhyHHYYA==,18.24,9.95,0,woodyWetlands,WGS84,45.834307,-90.085088,480.5,NEON.DOC.001024vD,31,pole pruner,Y,03693,NEON.PLA.D05.STEI.03693,ALNUS,Alnus sp.,Live,NA,NA,NA,NA,NA,3.7,NA,NA,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5prshVmkqWTEDdNhyHHYYA==,50,0.14,0.579,0.475,0.185,0.116,234.3,66.7,12.9,37.4,47.1,0,OK,2017-08-31,48,20,8.51,2.32,2.49,0,NEON_ChlandCarotenoids_Methanol,69573307-f73f-4f72-809d-74da8b89b994,STEI_021.basePlot.cfc,D05,STEI,STEI_021,2017-08-28T20:34:00Z,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLjXQCWyahSbkM=,NA,NA,NA,2.61,50.9,19.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1,-26.6
e3f36f6e-5b39-41cc-a0f4-a3ed0f569974,STEI_021.basePlot.cfc,D05,STEI,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5mT3KSE11uo=,2017-08-28T20:34:00Z,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLjqF9JSZ0nnveX09pA1luqbg==,OK,2017-08-31T16:41:00Z,4.87,2017-08-31T08:30:00Z,2017-09-11T18:02:00Z,6,24642.3,100,91.5,NA,NA,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5prshVmkqWTEDdNhyHHYYA==,18.24,9.95,0,woodyWetlands,WGS84,45.834307,-90.085088,480.5,NEON.DOC.001024vD,31,pole pruner,Y,03693,NEON.PLA.D05.STEI.03693,ALNUS,Alnus sp.,Live,NA,NA,NA,NA,NA,3.7,NA,NA,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5prshVmkqWTEDdNhyHHYYA==,50,0.14,0.579,0.475,0.185,0.116,234.3,66.7,12.9,37.4,47.1,0,OK,2017-08-31,48,20,8.51,2.32,2.49,0,NEON_ChlandCarotenoids_Methanol,69573307-f73f-4f72-809d-74da8b89b994,STEI_021.basePlot.cfc,D05,STEI,STEI_021,2017-08-28T20:34:00Z,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLjXQCWyahSbkM=,NA,NA,NA,2.61,50.9,19.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-0.9,-26.5
e3f36f6e-5b39-41cc-a0f4-a3ed0f569974,STEI_021.basePlot.cfc,D05,STEI,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5mT3KSE11uo=,2017-08-28T20:34:00Z,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLjqF9JSZ0nnveX09pA1luqbg==,OK,2017-08-31T16:41:00Z,4.87,2017-08-31T08:30:00Z,2017-09-11T18:02:00Z,6,24642.3,100,91.5,NA,NA,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5prshVmkqWTEDdNhyHHYYA==,18.24,9.95,0,woodyWetlands,WGS84,45.834307,-90.085088,480.5,NEON.DOC.001024vD,31,pole pruner,Y,03693,NEON.PLA.D05.STEI.03693,ALNUS,Alnus sp.,Live,NA,NA,NA,NA,NA,3.7,NA,NA,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5prshVmkqWTEDdNhyHHYYA==,50,0.14,0.579,0.475,0.185,0.116,234.3,66.7,12.9,37.4,47.1,0,OK,2017-08-31,48,20,8.51,2.32,2.49,0,NEON_ChlandCarotenoids_Methanol,69573307-f73f-4f72-809d-74da8b89b994,STEI_021.basePlot.cfc,D05,STEI,STEI_021,2017-08-28T20:34:00Z,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLjXQCWyahSbkM=,NA,NA,NA,2.61,50.77,19.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1,-26.6
e3f36f6e-5b39-41cc-a0f4-a3ed0f569974,STEI_021.basePlot.cfc,D05,STEI,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5mT3KSE11uo=,2017-08-28T20:34:00Z,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLjqF9JSZ0nnveX09pA1luqbg==,OK,2017-08-31T16:41:00Z,4.87,2017-08-31T08:30:00Z,2017-09-11T18:02:00Z,6,24642.3,100,91.5,NA,NA,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5prshVmkqWTEDdNhyHHYYA==,18.24,9.95,0,woodyWetlands,WGS84,45.834307,-90.085088,480.5,NEON.DOC.001024vD,31,pole pruner,Y,03693,NEON.PLA.D05.STEI.03693,ALNUS,Alnus sp.,Live,NA,NA,NA,NA,NA,3.7,NA,NA,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5prshVmkqWTEDdNhyHHYYA==,50,0.14,0.579,0.475,0.185,0.116,234.3,66.7,12.9,37.4,47.1,0,OK,2017-08-31,48,20,8.51,2.32,2.49,0,NEON_ChlandCarotenoids_Methanol,69573307-f73f-4f72-809d-74da8b89b994,STEI_021.basePlot.cfc,D05,STEI,STEI_021,2017-08-28T20:34:00Z,VIe0/2w3fNcalzjkVwBhmg1MmhmwySLjXQCWyahSbkM=,NA,NA,NA,2.61,50.77,19.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-0.9,-26.5
322068f6-f94b-4854-b926-09edda2f9405,STEI_003.basePlot.cfc,D05,STEI,VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGo8BLiyROlYQw=,2017-08-29T13:46:00Z,VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGoQbsYg0O1uLKZ9K3dEjA75A==,OK,2017-08-31T07:15:00Z,4.554,2017-08-31T08:30:00Z,2017-09-11T16:50:00Z,10,20469.1,100,93.1,NA,NA,VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGo92MAiznMiUB4d3WgbQTIyQ==,24.1,15.99,0,deciduousForest,WGS84,45.824937,-90.072611,503.3,NEON.DOC.001024vD,31,line launcher,Y,03471,NEON.PLA.D05.STEI.03471,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,16,NA,NA,VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGo92MAiznMiUB4d3WgbQTIyQ==,50,0.196,1.101,0.82,0.224,0.162,212.5,54,15.4,35.6,306.8,0,OK,2017-09-02,48,20,12.08,3.11,2.97,0,NEON_ChlandCarotenoids_Methanol,2ecc0e28-7e61-437a-84cd-0938f25c27b7,STEI_003.basePlot.cfc,D05,STEI,STEI_003,2017-08-29T13:46:00Z,VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGok+gG1Wzzw9I=,VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGoQKGFQ+A/JNc=,NA,NA,2.49,50.3,20.2,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.3,-27.5
2a230a13-897c-46fc-a0fc-d6133ff89fdc,STEI_003.basePlot.cfc,D05,STEI,VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpcxcMuwwiLjc=,2017-08-29T14:32:00Z,VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpU/nMP4F4X/25vv5ftXh9Zg==,OK,2017-08-31T07:22:00Z,3.35,2017-08-31T08:30:00Z,2017-09-11T16:47:00Z,5,22038.7,100,70.2,NA,NA,VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpWKMFomRgpUyVL4Gxz2a+DA==,15.52,13.17,0,deciduousForest,WGS84,45.824937,-90.072611,503.3,NEON.DOC.001024vD,41,line launcher,Y,03444,NEON.PLA.D05.STEI.03444,ACSA3,Acer saccharum Marshall,Live,NA,NA,NA,NA,NA,14,NA,NA,VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpWKMFomRgpUyVL4Gxz2a+DA==,50,0.219,0.488,0.877,0.183,0.106,1219.4,56.5,6.3,41.1,34.7,0,OK,2017-09-02,48,20,6.28,1.88,2.03,0,NEON_ChlandCarotenoids_Methanol,f5c10240-b2b0-4b28-9df8-ba23e7272c85,STEI_003.basePlot.cfc,D05,STEI,STEI_003,2017-08-29T14:32:00Z,VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpw6X1eXSNOsk=,VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpYNF3ESSRZmw=,NA,NA,1.51,49.67,32.8,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-5.3,-26.1
eca12e30-fd98-408f-a590-7853a7147ab3,STEI_003.basePlot.cfc,D05,STEI,VIe0/2w3fNcNrKRjyzmNZh0ikrU4TDTxOZJ/R4N1T8g=,2017-08-29T15:21:00Z,VIe0/2w3fNcNrKRjyzmNZh0ikrU4TDTxqSAFBhO7dOM=,OK,2017-08-31T07:31:00Z,2.914,2017-08-31T08:30:00Z,2017-09-11T16:52:00Z,4,21380.7,100,57.6,NA,NA,VIe0/2w3fNcNrKRjyzmNZh0ikrU4TDTxLQw5pGCOEzs=,13.3,13.34,0,deciduousForest,WGS84,45.824937,-90.072611,503.3,NEON.DOC.001024vD,32,line launcher,Y,03466A,NEON.PLA.D05.STEI.03466A,ACRU,Acer rubrum L.,Live,NA,NA,NA,NA,NA,12.5,NA,NA,VIe0/2w3fNcNrKRjyzmNZh0ikrU4TDTxLQw5pGCOEzs=,50,0.235,0.705,0.605,0.258,0.079,1057,57.7,13.5,33.1,41.8,0,OK,2017-09-02,48,20,12.65,3.74,3.27,0,NEON_ChlandCarotenoids_Methanol,6b6c8c96-d28e-4ee1-95ea-5705cf830eed,STEI_003.basePlot.cfc,D05,STEI,STEI_003,2017-08-29T15:21:00Z,VIe0/2w3fNcNrKRjyzmNZh0ikrU4TDTx5lH9FrTniBk=,NA,NA,NA,1.74,49.13,28.3,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-4.2,-27.8
f6f9aabc-4feb-449a-8fbb-238f4257c1d7,STEI_006.basePlot.cfc,D05,STEI,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnv3sKGslRn+s=,2017-08-29T16:17:00Z,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnCTbj+Q5RbXONtOUMe9mTIQ==,OK,2017-08-31T07:50:00Z,3.679,2017-08-31T08:30:00Z,2017-09-11T18:00:00Z,8,20042.1,100,83.8,NA,NA,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnfg8/d37SLz7Yzp1vatA0+w==,21.08,15.08,0,deciduousForest,WGS84,45.817469,-90.078389,504.7,NEON.DOC.001024vD,40,line launcher,Y,03752,NEON.PLA.D05.STEI.03752,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,17.6,NA,NA,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnfg8/d37SLz7Yzp1vatA0+w==,50,0.183,0.642,0.862,0.238,0.1,177.9,126.1,9.9,18.6,158.9,0,OK,2017-09-02,48,20,5.26,1.38,1.37,0,NEON_ChlandCarotenoids_Methanol,7f3f6f74-e0dc-40b1-9b8c-753017b7238c,STEI_006.basePlot.cfc,D05,STEI,STEI_006,2017-08-29T16:17:00Z,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnKwkUoswD+wE=,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnPMiuBBbjAQ4=,NA,NA,2.54,50.5,19.9,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-0.3,-28.1
f6f9aabc-4feb-449a-8fbb-238f4257c1d7,STEI_006.basePlot.cfc,D05,STEI,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnv3sKGslRn+s=,2017-08-29T16:17:00Z,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnCTbj+Q5RbXONtOUMe9mTIQ==,OK,2017-08-31T07:50:00Z,3.679,2017-08-31T08:30:00Z,2017-09-11T18:00:00Z,8,20042.1,100,83.8,NA,NA,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnfg8/d37SLz7Yzp1vatA0+w==,21.08,15.08,0,deciduousForest,WGS84,45.817469,-90.078389,504.7,NEON.DOC.001024vD,40,line launcher,Y,03752,NEON.PLA.D05.STEI.03752,POTR5,Populus tremuloides Michx.,Live,NA,NA,NA,NA,NA,17.6,NA,NA,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnfg8/d37SLz7Yzp1vatA0+w==,50,0.183,0.642,0.862,0.238,0.1,177.9,126.1,9.9,18.6,158.9,0,OK,2017-09-02,48,20,5.26,1.38,1.37,0,NEON_ChlandCarotenoids_Methanol,7f3f6f74-e0dc-40b1-9b8c-753017b7238c,STEI_006.basePlot.cfc,D05,STEI,STEI_006,2017-08-29T16:17:00Z,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnKwkUoswD+wE=,VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnPMiuBBbjAQ4=,NA,NA,2.54,50.57,19.9,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-0.3,-28.1
3496a3e5-7987-4c83-b90e-c973fbc526d5,STEI_006.basePlot.cfc,D05,STEI,VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRR90xtbj4w4Go=,2017-08-29T16:50:00Z,VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRRkY528M1aOiE=,OK,2017-08-31T08:10:00Z,3.632,2017-08-31T08:30:00Z,2017-09-11T16:58:00Z,7,23935.7,100,58.8,NA,NA,VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRRrTa4JVlbb4I=,25.27,12.94,0,deciduousForest,WGS84,45.817469,-90.078389,504.7,NEON.DOC.001024vD,32,line launcher,Y,03709,NEON.PLA.D05.STEI.03709,BEPA,Betula papyrifera Marshall,Live,NA,NA,NA,NA,NA,11.8,NA,NA,VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRRrTa4JVlbb4I=,50,0.172,0.863,0.675,0.283,0.094,875.1,99.2,8.9,37.4,263,0,OK,2017-09-02,48,20,13.54,4.09,3.18,0,NEON_ChlandCarotenoids_Methanol,8eca3739-ac50-443c-a0a6-039d9a8fd523,STEI_006.basePlot.cfc,D05,STEI,STEI_006,2017-08-29T16:50:00Z,VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRRCfuaaFsANxM=,VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRRtJ0eunwhd5M=,NA,NA,2.11,49.55,23.5,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-0.9,-29.9
d9eb929d-5da1-49b6-a2bc-f3f16b000b63,STEI_006.basePlot.cfc,D05,STEI,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7OHNdhjlaZOp0=,2017-08-29T17:23:00Z,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O03n6KiZMYdk=,OK,2017-08-31T20:00:00Z,2.815,2017-08-31T20:30:00Z,2017-09-11T17:59:00Z,6,25821.1,100,46.9,NA,NA,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O0Fiq+AH9PaA=,23.52,22.55,0,deciduousForest,WGS84,45.817469,-90.078389,504.7,NEON.DOC.001024vD,32,line launcher,Y,03705,NEON.PLA.D05.STEI.03705,FRPE,Fraxinus pennsylvanica Marshall,Live,NA,NA,NA,NA,NA,12.3,NA,NA,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O0Fiq+AH9PaA=,50,0.153,0.824,0.71,0.231,0.107,95.4,99.3,20.3,39.4,21.6,0,OK,2017-09-02,48,20,14.96,5.11,3.11,0,NEON_ChlandCarotenoids_Methanol,c07ed0bd-90f6-4410-a2dd-86c31ada3ffd,STEI_006.basePlot.cfc,D05,STEI,STEI_006,2017-08-29T17:23:00Z,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7OrLdeUdUNNo4=,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O7bxhNVqAm4A=,NA,NA,2.18,49.49,22.7,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.9,-29.4
d9eb929d-5da1-49b6-a2bc-f3f16b000b63,STEI_006.basePlot.cfc,D05,STEI,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7OHNdhjlaZOp0=,2017-08-29T17:23:00Z,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O03n6KiZMYdk=,OK,2017-08-31T20:00:00Z,2.815,2017-08-31T20:30:00Z,2017-09-11T17:59:00Z,6,25821.1,100,46.9,NA,NA,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O0Fiq+AH9PaA=,23.52,22.55,0,deciduousForest,WGS84,45.817469,-90.078389,504.7,NEON.DOC.001024vD,32,line launcher,Y,03705,NEON.PLA.D05.STEI.03705,FRPE,Fraxinus pennsylvanica Marshall,Live,NA,NA,NA,NA,NA,12.3,NA,NA,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O0Fiq+AH9PaA=,50,0.159,0.851,0.75,0.238,0.105,101.1,107.7,20.5,40.3,20.1,0,OK,2017-09-02,48,20,14.96,5.11,3.11,0,NEON_ChlandCarotenoids_Methanol,c07ed0bd-90f6-4410-a2dd-86c31ada3ffd,STEI_006.basePlot.cfc,D05,STEI,STEI_006,2017-08-29T17:23:00Z,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7OrLdeUdUNNo4=,VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O7bxhNVqAm4A=,NA,NA,2.18,49.49,22.7,0,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,-1.9,-29.4
