"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","chlorophyllSampleID","collectDate","sampleCondition","extractionStartDate","extractionLength","freshMass","solventVolume","analyticalRepNumber","extractChlAConc","extractChlBConc","extractCarotConc","relativeAccuracyScale","handlingQF","measurementQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"b537c3fc-d167-477f-b224-7c3699d4da6d","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","8YsBtW+LzBassxoNPqOCfsP6SnXsMbtCJQxYJTchQCM=","8YsBtW+LzBassxoNPqOCfsP6SnXsMbtCo+Xp2Xq8I1N7S1fDFIUKFA==","2017-05-15T07:00Z","OK","2017-06-06",48,0.0635,20,1,2.9,0.67,0.84,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ac84d771-b372-495e-99ce-97a33210edaa","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBbAWUjQ/Py/wXylj2i3a6ewjwi9J3xqT8w=","8YsBtW+LzBbAWUjQ/Py/wXylj2i3a6ewaoAOpgmkGno=","2017-05-15T13:00Z","OK","2017-06-12",48,0.111,20,1,8.19,2.1,2.22,"A","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8c564236-fe2e-4621-8ce2-5ea4a5b6f7a9","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","8YsBtW+LzBYzk8iY5xZI+Azf0kOAAgikXW6N+AMlUNk=","8YsBtW+LzBYzk8iY5xZI+Azf0kOAAgiklsrctQpUMkI=","2017-05-15T13:00Z","OK","2017-06-06",48,0.0845,20,1,5.83,1.5,1.54,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"94d5b701-56c4-4f55-8054-730fbdf043b2","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0JRNiFpuGWGag=","8YsBtW+LzBaBNRgmmnlcAtcJtSFF5t0JJ4nTw60P1151MpZDjp2jIA==","2017-05-15T16:00Z","OK","2017-06-06",48,0.0775,20,1,5.87,1.31,1.31,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"40914b69-7669-4088-a9a4-0a155e84eb69","TALL_047.basePlot.cfc","D08","TALL","TALL_047","tower","8YsBtW+LzBZIhqe20cuOavAv4ImZl4kQ0FAUnD62NHI=","8YsBtW+LzBZIhqe20cuOavAv4ImZl4kQi5PlPhXzBcw=","2017-05-15T17:00Z","OK","2017-06-06",48,0.0771,20,1,4.64,1.04,1.25,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"6814a3a5-a2e3-49c6-9dcd-68c1c849320d","TALL_044.basePlot.cfc","D08","TALL","TALL_044","tower","8YsBtW+LzBassxoNPqOCfmqlBFQbOIaEsDYm/J6Hb+A=","8YsBtW+LzBassxoNPqOCfmqlBFQbOIaE1rKKewwCaM2TX/HpX1DVqA==","2017-05-15T20:00Z","OK","2017-06-06",48,0.0624,20,1,3,0.84,0.79,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"fec910bb-4089-4c11-80ba-6b6a30f68861","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","8YsBtW+LzBYUtrl3C55a8MkOztb7It+BuskThdGIzu8=","8YsBtW+LzBYUtrl3C55a8MkOztb7It+BuZx5Hag/nXI=","2017-05-16T06:00Z","OK","2017-06-06",48,0.071,20,1,3.76,0.94,0.9,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ee23162c-8819-4425-a876-90abafe15104","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","8YsBtW+LzBalX5oNx5Y8h6FP+rrxc8yb0wjqxGwntTM=","8YsBtW+LzBalX5oNx5Y8h6FP+rrxc8yb5gA9QbheTf5Qo6qANrZr5w==","2017-05-16T07:00Z","OK","2017-06-06",48,0.0622,20,1,1.92,0.39,0.61,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"53dd6f13-3a3d-4046-8d00-499be95dfbbb","TALL_054.basePlot.cfc","D08","TALL","TALL_054","tower","8YsBtW+LzBZk7IIQRxP4MKSGoPYPQ+jDJuC6zTEw/Jk=","8YsBtW+LzBZk7IIQRxP4MKSGoPYPQ+jDNbkSxCWMfVj/U0LjdA25ow==","2017-05-16T08:30Z","OK","2017-06-06",48,0.0693,20,1,2.69,0.53,0.89,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f476f936-3c1e-4f09-8f58-106968632ad7","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","8YsBtW+LzBZkoqqz3jse/LJxa0R2vLFj75RqYdHCkpI=","8YsBtW+LzBZkoqqz3jse/LJxa0R2vLFjP8RWLIUpxAE=","2017-05-16T13:30Z","OK","2017-06-06",48,0.0508,20,1,3.83,0.73,1.22,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"986b4415-2b84-438f-bb17-694e62dc73df","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","8YsBtW+LzBaumRUTuUa2OOQteI6cAchRNPcVzjuJ9iw=","8YsBtW+LzBaumRUTuUa2OOQteI6cAchR+tvfSqxesn0=","2017-05-16T14:30Z","OK","2017-06-06",48,0.0674,20,1,4.45,1.07,1.21,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"d731f5fc-4101-4e4e-887a-1fd38f959ece","TALL_051.basePlot.cfc","D08","TALL","TALL_051","tower","8YsBtW+LzBZIcn582PMpH6I41CmT/G3X1nUEq2NGE98=","8YsBtW+LzBZIcn582PMpH6I41CmT/G3XFhF+OWPG5j3qnp0bvv1z8A==","2017-05-16T15:30Z","OK","2017-06-06",48,0.0637,20,1,2.48,0.43,0.8,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"79b45db7-1de0-4a60-b4c2-fde46bf27814","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQ6jtB3auPH2I=","8YsBtW+LzBa4bqYOE8l8PKOG6JWOVejQjr+QGijlBRzDx7lJ2s+guw==","2017-05-17T06:00Z","OK","2017-06-06",48,0.0622,20,1,2.6,0.51,0.86,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ffcb16ef-4b32-45ca-879e-c244a41af326","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtvdruu1PyCRI=","8YsBtW+LzBanOM6nPxgKM/5eFEOWOUdtKqwrTGA6yWA=","2017-05-17T07:00Z","OK","2017-06-06",48,0.0476,20,1,5.44,1.36,1.36,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"1fee8287-9e7a-4774-810f-78def7a902e6","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","8YsBtW+LzBZoC/dzSdnAZgq/QwKOBjpLQ0QosHXH3RY=","8YsBtW+LzBZoC/dzSdnAZgq/QwKOBjpL1gED+0Lleq4=","2017-05-17T19:54Z","OK","2017-06-12",48,0.0156,20,1,2.15,0.82,0.72,"A","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"0fa74df9-40fd-4b4e-8980-2048cd872716","TALL_007.basePlot.cfc","D08","TALL","TALL_007","distributed","8YsBtW+LzBboROEjlsJZMKV8FVNrP+Mrvb+V9wz2Giw=","8YsBtW+LzBboROEjlsJZMKV8FVNrP+MrqB216c5o0bQ=","2017-05-17T20:06Z","OK","2017-06-06",48,0.0781,20,1,6.25,1.68,1.42,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"4d7d6661-8f03-43c7-a317-377e00dffe48","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr6JNPqUyDXSd8=","8YsBtW+LzBZoC/dzSdnAZtuokiVPhwr67ITCcxMA5Zo=","2017-05-17T20:30Z","OK","2017-06-12",48,0.084,20,1,1.58,0.51,0.66,"A","1","1",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"5aba46b4-da29-4967-b789-41fd44e433c4","TALL_001.basePlot.cfc","D08","TALL","TALL_001","distributed","8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUusW9rG70uS4g=","8YsBtW+LzBZoC/dzSdnAZnyBFjkM9ZUumfzXvw9o+kg=","2017-05-17T20:30Z","OK","2017-06-12",48,0.1632,20,1,3.41,1.45,1.26,"A","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"015996ad-12f3-46ce-b1d7-708a60ba477a","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjZLqXLNzw4+I=","8YsBtW+LzBYBYnfepUqqs+rdfHyJssOjz034ecVcOrDRHX7gSe6nIg==","2017-05-18T13:30Z","OK","2017-06-06",48,0.0643,20,1,2.6,0.52,0.81,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"99b5dfd7-2245-47bb-aee8-bcd14a54cafe","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","8YsBtW+LzBYBYnfepUqqs06Bxhj4+adaLgqb5N4p0+g=","8YsBtW+LzBYBYnfepUqqs06Bxhj4+ada5RaIxxLLHzVbEpyQOlT+vQ==","2017-05-18T15:00Z","OK","2017-06-06",48,0.0694,20,1,2.68,0.54,0.85,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"51987ab0-5003-4943-842a-f381f89e0c76","TALL_004.basePlot.cfc","D08","TALL","TALL_004","distributed","8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYpJP8hwT3vKg=","8YsBtW+LzBbZU6Zj0MjQkLSHNRx9gjMYK2wmGJ+LB4M=","2017-05-18T16:00Z","OK","2017-06-06",48,0.0625,20,1,2.38,0.52,0.75,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"0dc6b48d-031b-4c3a-8380-988802538c2d","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbmss51czB4eI=","8YsBtW+LzBaQ0JG/YjGQXWa0LLhU/PQbMglElv6/IP4=","2017-05-18T17:30Z","OK","2017-06-06",48,0.0502,20,1,3.19,0.63,1.01,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"0442305a-bb88-45c8-b485-34f628fea8e9","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLhCCdh9h1cPIs=","8YsBtW+LzBZ3GiG891H0j0ugWM2GcaLh9Q6quUKCGILLsPEEykQc6w==","2017-05-18T20:30Z","OK","2017-06-06",48,0.0484,20,1,3.7,0.78,1.13,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"1e1ba006-5e1d-455c-8bc0-c951af85ceba","TALL_008.basePlot.cfc","D08","TALL","TALL_008","distributed","8YsBtW+LzBZ3GiG891H0j/SG0HQeZsS/BKLVWWk/5zU=","8YsBtW+LzBZ3GiG891H0j/SG0HQeZsS/RPxxXcBH1b34DAd5oAb3NA==","2017-05-18T20:30Z","OK","2017-06-06",48,0.0481,20,1,3.65,0.75,1.07,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"83fe17c2-8c01-490f-8142-62763dcf53d0","TALL_002.basePlot.cfc","D08","TALL","TALL_002","distributed","8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxRiqSW3MNAjA=","8YsBtW+LzBa+g+bV8jyHnnF3zuLbFzIxbG474OhjzJYdQM4FxKpAFg==","2017-05-22T13:30Z","OK","2017-06-06",48,0.0508,20,1,6.75,1.52,1.65,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"4281fc9a-a523-4ae7-9fc0-3f13a0c23daf","TALL_002.basePlot.cfc","D08","TALL","TALL_002","distributed","8YsBtW+LzBarmyPXj2p36TEqS4grP2lMzdHKTfltXWk=","8YsBtW+LzBarmyPXj2p36TEqS4grP2lMXHQ6ku4YVH0T1UQT3v2sjA==","2017-05-22T14:30Z","OK","2017-06-06",48,0.0554,20,1,3.18,0.88,0.82,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"495b035a-3388-438f-b95a-4dc7ccab4856","TALL_002.basePlot.cfc","D08","TALL","TALL_002","distributed","8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgzNQ4wHLLe5r0=","8YsBtW+LzBa4Jrx76Su1MKhWFH7r1cgz0TQheLdL09U=","2017-05-22T15:00Z","OK","2017-06-12",48,0.1076,20,1,5.44,1.72,1.19,"A","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"a7e35496-1589-423a-99ad-9ec5f3fe5c8e","TALL_006.basePlot.cfc","D08","TALL","TALL_006","distributed","8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As+UgWJGejY4Mg=","8YsBtW+LzBaw+Vou2Ne0ziiKT3sh5As+UqIvhQzALmg=","2017-05-22T16:00Z","OK","2017-06-06",48,0.0501,20,1,2,0.61,0.46,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"ee65a0b0-f3e8-4bec-a611-d7292961fc2e","TALL_006.basePlot.cfc","D08","TALL","TALL_006","distributed","8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOjaKJ7s6H9Xk=","8YsBtW+LzBaw+Vou2Ne0zhP6Vh3CibOOh5wKtgGr9V0=","2017-05-22T16:30Z","OK","2017-06-06",48,0.0485,20,1,4.15,0.93,1.29,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"30761ae0-90a3-43c1-b3db-ecdffbb6a7a8","TALL_006.basePlot.cfc","D08","TALL","TALL_006","distributed","8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR15XvFAgaStn5s=","8YsBtW+LzBY5k6dHh5HSWsN9G8ZmMR15y8SYcX+4OU2ClkiEYiI34w==","2017-05-22T17:00Z","OK","2017-06-06",48,0.0841,20,1,4.62,1.09,1.35,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"9fb284b6-d35c-4596-bdf9-cc0a72e3201f","TALL_013.basePlot.cfc","D08","TALL","TALL_013","distributed","8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLQG32p6Si7UY=","8YsBtW+LzBbzNnpsjyZuYPZpNluJsgBLXzwCcKS98WA=","2017-05-22T20:35Z","OK","2017-05-31",48,0.062,10,1,3.95,1.4,1.23,"B","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"3f97e126-5460-49fe-96c7-3ba56701e522","TALL_013.basePlot.cfc","D08","TALL","TALL_013","distributed","8YsBtW+LzBaere+XsE42kwpqDVIKcVh4kxUYMNvXUdM=","8YsBtW+LzBaere+XsE42kwpqDVIKcVh4RkNyvIdRjLs9icMMnhjkRw==","2017-05-22T20:39Z","OK","2017-06-12",48,0.1196,20,1,3.71,0.98,1.23,"A","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8cc98e34-2935-4be2-aa1f-3f722c438ce1","TALL_013.basePlot.cfc","D08","TALL","TALL_013","distributed","8YsBtW+LzBaere+XsE42kxN8xKzPF2IYkjVQYk7bJ4g=","8YsBtW+LzBaere+XsE42kxN8xKzPF2IY3SuVvqK5dIqNI5SwIpJ4eQ==","2017-05-22T20:40Z","OK","2017-06-12",48,0.1066,20,1,4.55,1.06,1.5,"A","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"054b0faa-de0f-439f-be03-53b70d436f50","TALL_005.basePlot.cfc","D08","TALL","TALL_005","distributed","8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBhJh3D1UnpD8c=","8YsBtW+LzBb6ybUeRQ+qMZiOLK6D+FBhTQ/pSS2aCfY=","2017-05-23T06:30Z","OK","2017-06-06",48,0.046,20,1,2.38,0.56,0.73,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"2a8cd304-3f62-4842-a6a9-1a6545408663","TALL_005.basePlot.cfc","D08","TALL","TALL_005","distributed","8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcINt934npZ4d3I=","8YsBtW+LzBZV0iGplBv6sJJCqYV5ZcINaBw36xmgkF3ffB+UpS3rVQ==","2017-05-23T07:30Z","OK","2017-06-12",48,0.1194,20,1,3.42,0.86,1.14,"A","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"557d16e7-4ebc-4d13-bb2d-ed2bfcf99edf","TALL_005.basePlot.cfc","D08","TALL","TALL_005","distributed","8YsBtW+LzBZV0iGplBv6sC1NeaAq38tlzZ/HsE7sSEc=","8YsBtW+LzBZV0iGplBv6sC1NeaAq38tlGUo8uCvalilYSiEwWdv8HQ==","2017-05-23T08:00Z","OK","2017-06-12",48,0.1079,20,1,3.96,0.89,1.22,"A","1","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"f6dc73f0-dfb5-4b7a-b02b-fe48c0a1e0ca","TALL_003.basePlot.cfc","D08","TALL","TALL_003","distributed","8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCsIQM8EXIKK8=","8YsBtW+LzBaQ7O+R2ZAqFV8+AcgK4/RCe1jekOOM6ig=","2017-05-23T13:30Z","OK","2017-06-06",48,0.0685,20,1,3.13,0.93,0.79,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"71304c8f-7e14-40de-8a40-584aef96a26b","TALL_003.basePlot.cfc","D08","TALL","TALL_003","distributed","8YsBtW+LzBbGKNGIqrsupt9og6Jj+7oZYBE2yxTwgA8=","8YsBtW+LzBbGKNGIqrsupt9og6Jj+7oZGljZd5fTdV96QRixO6qK1A==","2017-05-23T14:00Z","OK","2017-06-06",48,0.0822,20,1,4.79,1.2,1.36,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"9aee2aef-971b-4474-a4db-b8f3a50df88c","TALL_003.basePlot.cfc","D08","TALL","TALL_003","distributed","8YsBtW+LzBbGKNGIqrsupjZObgpMMq2lo7SewIarDBU=","8YsBtW+LzBbGKNGIqrsupjZObgpMMq2loF/l/cJcf31/4PErG03fsA==","2017-05-23T14:30Z","OK","2017-05-31",48,0.0947,10,1,11.69,3.24,2.62,"B","0","2",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"8f9756b5-7c1b-4d60-9345-3f09708e64c5","TALL_009.basePlot.cfc","D08","TALL","TALL_009","distributed","8YsBtW+LzBZgU626mfJPgQx4+Z746t5oiig8MAL1n8Y=","8YsBtW+LzBZgU626mfJPgQx4+Z746t5oYPoXbTtmGlM=","2017-05-23T15:30Z","OK","2017-06-06",48,0.049,20,1,3.77,0.87,1.15,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"2dd68113-a867-442b-a517-362768a4f955","TALL_009.basePlot.cfc","D08","TALL","TALL_009","distributed","8YsBtW+LzBY4UA7K5P8oFrFyEYB5k/RVGZJzeQ656xc=","8YsBtW+LzBY4UA7K5P8oFrFyEYB5k/RV21cgmtEgd0eh3XuR/RTGCg==","2017-05-23T16:00Z","OK","2017-06-06",48,0.0831,20,1,3.4,0.91,0.95,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"03a6384a-d2db-42c3-a571-04b39c50e2f8","TALL_009.basePlot.cfc","D08","TALL","TALL_009","distributed","8YsBtW+LzBZgU626mfJPgWec1/7WFC24EA+8PEUBrrg=","8YsBtW+LzBZgU626mfJPgWec1/7WFC247q9G7Fk3L2w=","2017-05-23T17:30Z","OK","2017-06-06",48,0.048,20,1,3.42,0.72,1.03,"A","0","0",NA,"EcoAnalysts Inc.","NEON_ChlandCarotenoids_Methanol","U3wVVQf3L21L1X990qsfZA==","oRIgwAyNbI9p3dxUK5sY7g==",NA
"909b6aab-6c37-4934-bf85-9a5ba6fa4d45","WOOD_043.basePlot.cfc","D09","WOOD","WOOD_043","tower","xZ/4LGAq2g5RAbC90CFX05C/iONIwkH2V5OYKgGohSc=","xZ/4LGAq2g5RAbC90CFX05C/iONIwkH23+ssdrZjQ7U=","2016-06-27T16:42Z",NA,"2016-10-26",24,0.0759,25,1,2.89,1.78,0.5,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"8897a617-2a0e-44f0-bc2b-ca473f5ff19f","WOOD_044.basePlot.cfc","D09","WOOD","WOOD_044","tower","xZ/4LGAq2g5NM+G6kbU3sw96yUdUfvrt82PnLRxK9Pg=","xZ/4LGAq2g5NM+G6kbU3sw96yUdUfvrtb9DuM3QR278=","2016-06-27T17:10Z",NA,"2016-10-25",24,0.0893,25,1,2.41,2.42,0,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"64fa33d1-31cd-49b8-93c3-fc86ebb5e3a4","WOOD_045.basePlot.cfc","D09","WOOD","WOOD_045","tower","xZ/4LGAq2g625hRtYPCK3nFi3gGfPNepkwWPNpIfYFs=","xZ/4LGAq2g625hRtYPCK3nFi3gGfPNepJtOMu/zUy+g=","2016-06-27T17:30Z",NA,"2016-10-25",24,0.149,50,1,3.41,1.9,0.63,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"4e2543fc-0362-49f6-bc26-765eec53b72e","WOOD_042.basePlot.cfc","D09","WOOD","WOOD_042","tower","xZ/4LGAq2g7s0BFr7jQjhrHnd3mW1OXxTX6YMO8XwPw=","xZ/4LGAq2g7s0BFr7jQjhrHnd3mW1OXxeAyuQE18Q2Q=","2016-06-27T17:44Z",NA,"2016-10-26",24,0.0665,25,1,1.4,1.14,0.2,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
"362abd50-09bc-46b1-8ee8-6cbc99f70ae7","WOOD_001.basePlot.cfc","D09","WOOD","WOOD_001","distributed","xZ/4LGAq2g67m1KX+4fS/U/0naalVs0/l+KfaPe5Wjo=","xZ/4LGAq2g67m1KX+4fS/U/0naalVs0//7ACmqvb6QM=","2016-06-27T19:12Z",NA,"2016-10-26",24,0.1237,50,1,1.94,0.9,0.58,NA,"1","1",NA,"Brookhaven National Laboratory Terrestrial Ecosystem Science and Technology Group","BNL TEST Chlorophyll and Carotenoid Assay 2015",NA,"XOTlIG7Eek8JsaXGs9eTuQ==","deprecatedMethod"
